game_id,player,turns,game_turn_rank
3468,ching_wong,95,1
16335,ching_wong,95,1
13899,chingis-han,51,1
4123,chingisl,2,1
5381,chipmell,71,1
5378,chipmell,48,2
5380,chipmell,26,3
19275,chippintory,50,1
5980,chippy,99,1
5988,chippy,63,2
5979,chippy,60,3
5984,chippy,52,4
5982,chippy,45,5
5978,chippy,44,6
5976,chippy,30,7
5987,chippy,16,8
2608,chippy2,35,1
8299,chisola,97,1
18529,chistiybyk,39,1
8341,chita,132,1
8318,chita,130,2
8325,chita,130,2
8319,chita,121,4
8345,chita,117,5
8331,chita,107,6
8315,chita,93,7
8334,chita,91,8
8322,chita,77,9
8317,chita,64,10
8336,chita,60,11
8346,chita,52,12
8324,chita,51,13
8337,chita,50,14
8342,chita,46,15
8332,chita,43,16
8344,chita,33,17
8328,chita,25,18
8335,chita,23,19
8316,chita,22,20
8313,chita,20,21
8329,chita,18,22
8428,chitrapram,61,1
3914,chittari,61,1
9185,chiv-is-beast6969,12,1
17063,chligou,72,1
11130,chocochess,15,1
14991,choklev,18,1
12644,cholapat,53,1
935,chondrolli,15,1
6699,chopinesque,50,1
4774,chotchito,96,1
10540,chp-3,70,1
11249,chp-3,70,1
8739,chpsuso,86,1
15043,chris003,63,1
8951,chris17,50,1
15497,chrisca408,118,1
2595,chrisca408,101,2
15501,chrisca408,101,2
15494,chrisca408,50,4
2594,chrisca408,31,5
15500,chrisca408,31,5
2202,chrisgist89,54,1
16294,chrisspring,36,1
11158,christiancosta,110,1
872,christina-a-11,125,1
871,christina-a-11,113,2
889,christina-a-11,90,3
881,christina-a-11,61,4
873,christina-a-11,51,5
891,christina-a-11,51,5
883,christina-a-11,47,7
885,christina-a-11,47,7
877,christina-a-11,43,9
892,christina-a-11,41,10
890,christina-a-11,38,11
895,christina-a-11,33,12
875,christina-a-11,29,13
887,christina-a-11,27,14
893,christina-a-11,5,15
16190,christkaps,104,1
16195,christkaps,96,2
16191,christkaps,28,3
5458,christos22,70,1
7272,chrochrorigolo,40,1
6678,chstrhck6161,184,1
11095,chu128,46,1
12490,chuckcha,52,1
7752,chuckcj,88,1
5659,chuckrh,124,1
5655,chuckrh,72,2
5658,chuckrh,19,3
5656,chuckrh,17,4
14559,chudoyudo,76,1
8384,chuko,66,1
18881,chukodiman,38,1
18791,chulic,154,1
10566,chulic,33,2
11275,chulic,33,2
17992,chummers249,142,1
17988,chummers249,64,2
17032,chunchuchess,53,1
10118,chunkymonkey,86,1
8426,chunkymonkey,48,2
10135,chunkymonkey,45,3
16646,chunnev,226,1
3385,chupa16,139,1
4650,chupa16,127,2
3627,chuy0707,43,1
12771,chytrycygan,50,1
1892,chyvak,23,1
8594,cian1709,119,1
1159,cicuta,59,1
19580,ciji,23,1
12041,ciklop777,57,1
1850,cilensio,48,1
3757,cilentano002,27,1
5066,cilentano002,19,2
17219,cimi,61,1
12921,cimtolga,49,1
13887,cincinnatus99,10,1
5154,cinta,39,1
7142,cipriand,86,1
2320,cipriand74,93,1
6396,circuitbreaker,27,1
8550,citricacid13,45,1
7470,citrus,44,1
1996,citrus2014,138,1
5124,civata,112,1
7452,civata,9,2
15736,cjajr,46,1
15738,cjajr,45,2
18668,cjmccaffrey,28,1
16052,cjpribanic,65,1
383,ck666,71,1
3873,claner,30,1
14672,claner,30,1
19371,claner,30,1
2699,clarkkent89,85,1
1978,clarkkent89,1,2
12014,clash_royale,105,1
12021,clash_royale,81,2
12013,clash_royale,79,3
12023,clash_royale,71,4
12011,clash_royale,25,5
12019,clash_royale,23,6
12018,clash_royale,15,7
12007,clash_royale,7,8
15976,clashq,185,1
11072,classis,75,1
7013,claudelap,60,1
12732,claujas,49,1
17045,clausovitsch,62,1
8239,claymes,57,1
15626,clemenceau,89,1
9668,cleoplatre,105,1
5410,cleverhero,154,1
18314,cleverhero,154,1
19477,clevesandcheese69,62,1
158,cliff_walker,73,1
11607,cliff_walker,28,2
19397,clinton,69,1
16108,cliotineet,111,1
4370,cliward132,94,1
4362,cliward132,73,2
4374,cliward132,70,3
4355,cliward132,62,4
4375,cliward132,60,5
4356,cliward132,54,6
4365,cliward132,48,7
4369,cliward132,33,8
4359,cliward132,29,9
4373,cliward132,11,10
8958,clod76,112,1
13850,clodius,148,1
13083,closed_guard,98,1
5557,clousems,105,1
5556,clousems,103,2
5554,clousems,83,3
5555,clousems,49,4
192,clown_with_a_knife,136,1
2046,clownish,28,1
16760,clunia,84,1
5964,clydefrog,76,1
5967,clydefrog,39,2
3610,clzwlx,53,1
5725,cmxcapablanca,76,1
15197,cmys,62,1
13106,cnnfoxmsn1,49,1
4560,cnopm,107,1
4568,cnopm,96,2
4562,cnopm,89,3
4570,cnopm,85,4
4574,cnopm,83,5
4572,cnopm,65,6
4567,cnopm,63,7
4561,cnopm,59,8
4573,cnopm,58,9
4575,cnopm,45,10
4565,cnopm,43,11
4558,cnopm,29,12
4566,cnopm,23,13
9419,cnv,15,1
8812,coachaleks,4,1
9937,coachlam,80,1
17563,cocal1949,53,1
15640,coccia1,45,1
1698,coco2000,79,1
474,coco31,64,1
478,coco31,48,2
476,coco31,40,3
6291,cocomo,42,1
10449,cocoronco123,3,1
13585,cocororo,65,1
13584,cocororo,64,2
13586,cocororo,28,3
13582,cocororo,19,4
10934,codagirl,144,1
10955,codagirl,110,2
10967,codagirl,110,2
10933,codagirl,108,4
10940,codagirl,104,5
10976,codagirl,77,6
10963,codagirl,75,7
10944,codagirl,73,8
10961,codagirl,72,9
10972,codagirl,71,10
10943,codagirl,61,11
10974,codagirl,60,12
10962,codagirl,58,13
10960,codagirl,55,14
10968,codagirl,54,15
10935,codagirl,53,16
10936,codagirl,52,17
10950,codagirl,50,18
10956,codagirl,46,19
10970,codagirl,37,20
10952,codagirl,33,21
10949,codagirl,23,22
17044,code89,84,1
3143,codh,133,1
19548,cohiba_313,21,1
17849,coldbound,74,1
8327,colig,48,1
8751,colo63,84,1
13196,colombiaeddy,33,1
4455,colorlace,63,1
17137,comm74ru,17,1
3774,comm74ru,8,2
5495,commodore,72,1
5496,commodore,18,2
18018,commonerror,58,1
671,comped,46,1
1120,comtur,78,1
8055,conanwong,145,1
14491,conanwong,115,2
6103,concentrado,17,1
16793,coni,28,1
16104,conlon,75,1
6352,connor1,68,1
1425,conormac,108,1
1427,conormac,79,2
10719,consilius,116,1
5837,constancero,52,1
8556,constantaa,94,1
6796,constantchange,55,1
1406,contagemmg,74,1
18951,contempt0,59,1
16663,conwycastle,114,1
12537,conwycastle,57,2
9528,cookie11,49,1
901,cookieblake,123,1
911,cookieblake,111,2
913,cookieblake,93,3
902,cookieblake,89,4
906,cookieblake,55,5
915,cookieblake,54,6
904,cookieblake,44,7
896,cookieblake,41,8
899,cookieblake,28,9
2351,cooldude1200,65,1
2345,cooldude1200,38,2
2344,cooldude1200,34,3
2346,cooldude1200,23,4
2347,cooldude1200,6,5
9186,coolfan4545,9,1
7124,cooltool,75,1
3637,copaa,76,1
10399,copeica,55,1
10606,coraumou,84,1
8039,corey5010,73,1
16316,corga1,85,1
7627,corgih,51,1
10813,corilus1,41,1
3603,cormooo,46,1
16858,cormorankr,68,1
13330,cornely,8,1
13107,corol,20,1
14503,corol,20,1
5598,corruptbishop,110,1
5599,corruptbishop,57,2
5596,corruptbishop,33,3
10447,corshun,23,1
1331,corteswwr,66,1
16262,cortomaltesian,33,1
16672,corvete,156,1
14969,corvete,19,2
297,corvusossifragus,59,1
6015,cosmicalternator,116,1
5147,cosqun588,42,1
5145,cosqun588,32,2
9929,costag,44,1
2951,costarica89,38,1
12137,cothraige,59,1
12580,couch_x_warrior,43,1
8746,counter-check,42,1
6053,countmustachio,22,1
15934,country47it,116,1
5510,country47it,57,2
8537,coway,20,1
13314,cowcowcuw123,99,1
13313,cowcowcuw123,86,2
13310,cowcowcuw123,76,3
13317,cowcowcuw123,59,4
13316,cowcowcuw123,52,5
13318,cowcowcuw123,52,5
13319,cowcowcuw123,34,7
13311,cowcowcuw123,26,8
13315,cowcowcuw123,26,8
2212,cowcowcuw123,19,10
3919,cozychess,79,1
10450,cptobvious,31,1
11106,cqfd00,50,1
18296,cr2015,51,1
17239,cr2015,36,2
13290,cr7isco,44,1
1248,crabcake,110,1
19409,craciun05,115,1
19404,craciun05,99,2
19417,craciun05,91,3
19419,craciun05,85,4
19416,craciun05,83,5
19414,craciun05,79,6
19406,craciun05,40,7
19411,craciun05,20,8
3422,cracking12345,146,1
3423,cracking12345,113,2
3414,cracking12345,105,3
3420,cracking12345,55,4
3418,cracking12345,54,5
3416,cracking12345,8,6
3715,craigi70,32,1
5801,crajr1966,95,1
1691,crameshnayak,80,1
10105,crapbandit,33,1
1703,crax_is_bax,148,1
1723,crax_is_bax,141,2
1702,crax_is_bax,140,3
1712,crax_is_bax,132,4
1725,crax_is_bax,127,5
1711,crax_is_bax,108,6
1690,crax_is_bax,105,7
1697,crax_is_bax,103,8
1709,crax_is_bax,97,9
1693,crax_is_bax,90,10
1718,crax_is_bax,61,11
1721,crax_is_bax,54,12
1708,crax_is_bax,47,13
1714,crax_is_bax,43,14
1694,crax_is_bax,41,15
1716,crax_is_bax,41,15
1720,crax_is_bax,33,17
1700,crax_is_bax,25,18
8948,crazycheckmate77,75,1
15491,crazymove,68,1
11454,crazyscientist1,115,1
11463,crazyscientist1,101,2
11462,crazyscientist1,69,3
11490,crazyscientist1,66,4
11464,crazyscientist1,57,5
11456,crazyscientist1,54,6
11458,crazyscientist1,31,7
11461,crazyscientist1,22,8
11467,crazyscientist1,2,9
11471,crazyscientist1,2,9
11472,crazyscientist1,2,9
11473,crazyscientist1,2,9
11475,crazyscientist1,2,9
11478,crazyscientist1,2,9
11479,crazyscientist1,2,9
11482,crazyscientist1,2,9
11483,crazyscientist1,2,9
11487,crazyscientist1,2,9
10184,crazyscientist2,122,1
7406,cresento,46,1
5584,cretinowski,73,1
796,cris36,56,1
12231,cris36,56,1
798,cris36,48,3
12233,cris36,48,3
370,cris865,11,1
11480,criscola,3,1
16658,crissam,64,1
5912,cristiancito34,43,1
7214,cristiankings,30,1
4230,cristianoconcurseiro,41,1
16263,cristianopires1,24,1
5372,cristoballan,32,1
12028,critico-82,90,1
11964,critico-82,1,2
15008,critico-82,1,2
6725,crixin,130,1
6747,crixin,123,2
6741,crixin,96,3
6727,crixin,82,4
6752,crixin,69,5
6756,crixin,65,6
6754,crixin,63,7
6730,crixin,62,8
6758,crixin,62,8
6740,crixin,60,10
6717,crixin,56,11
6750,crixin,56,11
6720,crixin,50,13
6715,crixin,45,14
6734,crixin,42,15
6735,crixin,35,16
6736,crixin,30,17
6743,crixin,22,18
6732,crixin,15,19
17932,crizstill,47,1
12847,cro_chess_fan,89,1
12866,cro_chess_fan,76,2
12851,cro_chess_fan,67,3
12865,cro_chess_fan,67,3
12844,cro_chess_fan,57,5
12869,cro_chess_fan,57,5
12860,cro_chess_fan,56,7
12856,cro_chess_fan,55,8
12845,cro_chess_fan,52,9
12858,cro_chess_fan,49,10
12862,cro_chess_fan,41,11
12870,cro_chess_fan,39,12
12864,cro_chess_fan,23,13
12853,cro_chess_fan,21,14
14960,croatiaqueen,80,1
10426,cropsy,36,1
6722,crosshair,82,1
6723,crosshair,69,2
6724,crosshair,60,3
5099,croyd,74,1
19133,crraii,73,1
19123,crraii,71,2
19130,crraii,57,3
19122,crraii,55,4
19135,crraii,55,4
19134,crraii,53,6
19120,crraii,48,7
19115,crraii,43,8
19139,crraii,38,9
19127,crraii,32,10
19142,crraii,28,11
19146,crraii,27,12
19153,crraii,24,13
19155,crraii,24,13
19125,crraii,18,15
19132,crraii,15,16
19137,crraii,14,17
8132,cruising,15,1
4542,crunchyslime,137,1
9035,crusova_35,87,1
9034,crusova_35,69,2
9039,crusova_35,62,3
9033,crusova_35,58,4
1340,csc1963,68,1
6592,csekebeni,24,1
19725,cselhu3,53,1
19721,cselhu3,47,2
19726,cselhu3,19,3
19722,cselhu3,9,4
15305,cseszo,14,1
8716,csslider,36,1
2171,ctetxam,50,1
13338,ctetxam,50,1
3105,cuatos,140,1
4505,cuazar,156,1
4510,cuazar,75,2
4503,cuazar,73,3
4508,cuazar,64,4
1944,cuello,49,1
7646,cullarvega,114,1
4180,cullarvega,103,2
7758,cullarvega,44,3
2466,cunha25,15,1
4756,cunha25,9,2
1460,currobau,91,1
12402,curry117,113,1
12399,curry117,89,2
12389,curry117,73,3
12390,curry117,57,4
12404,curry117,55,5
12398,curry117,53,6
12393,curry117,38,7
12392,curry117,29,8
12396,curry117,24,9
12400,curry117,22,10
4752,curry117,11,11
12879,curseofthesadmonk,93,1
6663,curseofthesadmonk,67,2
3394,cursoexadep,100,1
11403,curvyhat,45,1
12534,custelinha,44,1
17304,custommods,55,1
17331,custommods,32,2
15643,custommods,26,3
3294,cutemano,40,1
18351,cutiepanda,169,1
18353,cutiepanda,154,2
18345,cutiepanda,74,3
18347,cutiepanda,59,4
18346,cutiepanda,25,5
5946,cuwer1234,32,1
1067,cuxhaven,63,1
12649,cuxhaven,63,1
14516,cuxhaven,63,1
6836,cuyanamente,50,1
10254,cuzinvinny,85,1
5834,cv1a,44,1
19398,cvl,33,1
8734,cwill246,59,1
19026,cyborgassassin47,143,1
19025,cyborgassassin47,98,2
19024,cyborgassassin47,57,3
11575,cyborgx7,106,1
6212,cyclone123,53,1
4371,cymon,47,1
509,czarek77,56,1
13575,czeslaw62,142,1
1569,czteacherman,39,1
557,czungun,53,1
15328,d-daniljev,50,1
11052,d35tr0y3r,48,1
15401,d3f1n3d,81,1
6918,d3rp,95,1
18195,d8336,79,1
11924,d_aparicio,75,1
12647,d_mekro,29,1
14514,d_mekro,29,1
5335,d_war,115,1
5319,d_war,112,2
5315,d_war,94,3
5330,d_war,89,4
5323,d_war,83,5
5333,d_war,78,6
5339,d_war,67,7
5327,d_war,66,8
5337,d_war,64,9
5321,d_war,41,10
5332,d_war,37,11
5317,d_war,28,12
5326,d_war,24,13
19872,da19,59,1
4858,daaaaaaaark,48,1
6187,dac23,80,1
17356,dac23,66,2
5040,dadt505,141,1
5055,dadt505,120,2
5035,dadt505,109,3
5052,dadt505,108,4
5030,dadt505,100,5
5058,dadt505,98,6
5042,dadt505,95,7
5056,dadt505,85,8
5034,dadt505,82,9
5044,dadt505,77,10
5046,dadt505,68,11
5036,dadt505,67,12
5049,dadt505,61,13
5057,dadt505,58,14
5037,dadt505,57,15
5027,dadt505,56,16
5059,dadt505,54,17
5033,dadt505,47,18
5028,dadt505,46,19
5039,dadt505,41,20
5041,dadt505,41,20
5054,dadt505,36,22
5029,dadt505,20,23
5047,dadt505,19,24
3071,daduke,63,1
8351,daerka,52,1
8353,daerka,49,2
8356,daerka,48,3
8358,daerka,31,4
3961,daesh001,44,1
15782,dafuqamidoing,113,1
11332,dagobertzeiler,42,1
13603,dagobertzeiler,42,1
3273,dahabi,141,1
3280,dahabi,126,2
3283,dahabi,114,3
3286,dahabi,112,4
3268,dahabi,84,5
3274,dahabi,68,6
3278,dahabi,68,6
3272,dahabi,66,8
3276,dahabi,56,9
3281,dahabi,56,9
3284,dahabi,36,11
3285,dahabi,3,12
19752,dahdah,51,1
2974,daiodd,19,1
10017,dajazzyman,119,1
9598,dakotar,86,1
9599,dakotar,30,2
9997,dakotarain,95,1
9998,dakotarain,76,2
9996,dakotarain,63,3
10000,dakotarain,44,4
9995,dakotarain,43,5
9992,dakotarain,34,6
3719,damian910801,27,1
5064,damiano50,107,1
11081,damiselablanca,74,1
10379,dan00b,44,1
15571,dana1971,62,1
7695,dandarie,36,1
354,dandisd,57,1
15145,danger79,17,1
153,dangerflaps,35,1
5370,dangerous1,61,1
5371,dangerous1,13,2
8999,dangi,106,1
1585,daniamurashov,63,1
13159,daniamurashov,63,1
14777,daniamurashov,63,1
4,daniamurashov,61,4
11311,daniamurashov,61,4
10122,danice,45,1
7460,danichivas,152,1
16898,danichou,21,1
14082,danidep02,38,1
16970,daniel79,18,1
10,daniel_likes_chess,119,1
13,daniel_likes_chess,60,2
11,daniel_likes_chess,39,3
12,daniel_likes_chess,38,4
14,daniel_likes_chess,31,5
8,daniel_likes_chess,9,6
19525,danielcarax28,58,1
15586,danielec11,57,1
4050,danielgraham88,90,1
4048,danielgraham88,88,2
4051,danielgraham88,57,3
4040,danielgraham88,47,4
4035,danielgraham88,43,5
4036,danielgraham88,40,6
4052,danielgraham88,32,7
4045,danielgraham88,17,8
1134,danielllos321,53,1
1313,danielmagalhaes,36,1
16860,danielmop,104,1
16862,danielmop,65,2
16865,danielmop,63,3
16864,danielmop,50,4
3408,danielsmith,27,1
15337,danielsmith,27,1
3651,danielsubreal,99,1
19798,danielsubreal,76,2
17990,danielvanderola,74,1
19347,danielvsk,34,1
8114,danieru99,27,1
11484,daniil78,2,1
9655,daniil90,31,1
17388,danilo1961,80,1
12059,danilo1961,61,2
11056,danilober,13,1
2114,danilovikk,19,1
10209,daniman,51,1
17521,daniyal_rysaev,61,1
17344,danko_25,96,1
17341,danko_25,68,2
17349,danko_25,64,3
17345,danko_25,53,4
13498,dannie65,99,1
11958,danny77,69,1
11947,danny77,57,2
11945,danny77,49,3
17683,danny_1,54,1
4711,dannylerouge,46,1
7616,dannym,112,1
15646,danolteanu2015,27,1
13296,danopp,119,1
13370,dantesmontecristo,76,1
18202,dantesmontecristo,46,2
13784,danxiot,67,1
1184,danylee84,36,1
14253,danymatt,75,1
13331,daoc,99,1
15179,darayava,117,1
6764,darby74,33,1
17198,dardelu,53,1
4984,darewing,101,1
15016,daria69,41,1
9134,dariash,76,1
2988,dario1989,39,1
17850,dario1989,39,1
13210,dariorod1211,15,1
10562,darjov,95,1
11271,darjov,95,1
3735,darkdevilish,74,1
2961,darkdoc199,105,1
2963,darkdoc199,43,2
19351,darkest_moment,182,1
7760,darkgold,24,1
12440,darkhorse_98,109,1
12441,darkhorse_98,101,2
14632,darkhorse_98,98,3
5551,darkkjon,52,1
2577,darkknight11111,82,1
2570,darkknight11111,80,2
2565,darkknight11111,72,3
2561,darkknight11111,70,4
2568,darkknight11111,54,5
2576,darkknight11111,52,6
2574,darkknight11111,27,7
2567,darkknight11111,24,8
2562,darkknight11111,16,9
9077,darknight01,52,1
14317,darko9963,54,1
10018,darkophis,31,1
8418,darkselephants,3,1
16464,darksimphony,95,1
5787,darobertson,90,1
5812,darobertson,86,2
5785,darobertson,82,3
5802,darobertson,76,4
5777,darobertson,73,5
5782,darobertson,70,6
5779,darobertson,62,7
5804,darobertson,61,8
5805,darobertson,60,9
5795,darobertson,56,10
5798,darobertson,56,10
5792,darobertson,54,12
5788,darobertson,51,13
5814,darobertson,47,14
5806,darobertson,42,15
5796,darobertson,41,16
5815,darobertson,32,17
5817,darobertson,21,18
4810,daros21,21,1
5899,darrell300,41,1
5903,darrell300,36,2
5906,darrell300,22,3
5901,darrell300,16,4
10727,darthmazut,95,1
9193,dartisgr,23,1
18833,darzius,79,1
11813,dastan-2009,154,1
12039,dastan-2009,146,2
12036,dastan-2009,145,3
12042,dastan-2009,110,4
12040,dastan-2009,99,5
12049,dastan-2009,93,6
12050,dastan-2009,79,7
12034,dastan-2009,73,8
12048,dastan-2009,66,9
12030,dastan-2009,65,10
14123,dastan-2009,65,10
12045,dastan-2009,45,12
12052,dastan-2009,44,13
12038,dastan-2009,39,14
12032,dastan-2009,37,15
11816,dastan-2009,24,16
7277,dat_coo82,4,1
4092,dav54,26,1
4090,dav54,21,2
18188,davar0000,70,1
16414,davet34,48,1
9011,davewho,11,1
19976,david-innes,112,1
1057,david007mu,53,1
13198,david1488,100,1
7880,david1_tev,78,1
19739,david453,95,1
19741,david453,68,2
19733,david453,64,3
19737,david453,63,4
19743,david453,56,5
19734,david453,48,6
19745,david453,19,7
10984,david87,67,1
16701,david_89,40,1
5663,david_mingchang,25,1
4082,david_roussel,63,1
9537,davidc87,66,1
9558,davidc87,63,2
9536,davidc87,61,3
9561,davidc87,54,4
9563,davidc87,54,4
9554,davidc87,47,6
9538,davidc87,41,7
9548,davidc87,41,7
9560,davidc87,40,9
9544,davidc87,37,10
9552,davidc87,36,11
9545,davidc87,35,12
9557,davidc87,34,13
9562,davidc87,32,14
9549,davidc87,30,15
9540,davidc87,21,16
9553,davidc87,20,17
9533,davidc87,18,18
9529,davidc87,16,19
12046,davidchampion1,33,1
3872,davide86,70,1
16413,davidglzo,69,1
4193,davidsursuippe,9,1
2618,davilaff,42,1
2616,davilaff,21,2
1748,davoodshadi,87,1
12395,davoodshadi,33,2
12501,davud071,62,1
11616,dawud87,17,1
8025,dayvc,40,1
15424,dazkins,114,1
15430,dazkins,73,2
15425,dazkins,66,3
15440,dazkins,58,4
15428,dazkins,54,5
15443,dazkins,54,5
15431,dazkins,49,7
15435,dazkins,44,8
15438,dazkins,39,9
15433,dazkins,34,10
15442,dazkins,22,11
8031,dbattipaglia,32,1
6714,dbercaw,94,1
6716,dbercaw,70,2
17369,dbg30,20,1
697,dbmcdonald,54,1
696,dbmcdonald,48,2
695,dbmcdonald,37,3
11927,dboenn,78,1
11922,dboenn,69,2
11921,dboenn,65,3
11925,dboenn,57,4
229,dbschultz,97,1
11667,dbw91,128,1
13025,dceuy,55,1
12735,ddd223,3,1
1927,ddiaz19,47,1
17067,ddx1308,47,1
2191,ddx1308,14,2
13358,ddx1308,14,2
2203,dead23,89,1
2205,dead23,28,2
994,deadintheend,21,1
11634,deadintheend,15,2
16044,deadromul,45,1
7601,deadude,51,1
6573,dearj,62,1
6571,dearj,46,2
18890,dearprudence,40,1
4096,death_machine,59,1
12640,decearing_egg,69,1
115,decem,54,1
13724,decem,54,1
1616,decheni,101,1
5094,decibelzerg,28,1
593,decky84,116,1
16523,ded_gavrilych,47,1
13655,dedafanasiy,69,1
9325,dedaillon,35,1
19792,dedbezbed,88,1
11166,dediraut,55,1
7848,dedy78,123,1
7845,dedy78,115,2
7846,dedy78,96,3
7851,dedy78,60,4
7852,dedy78,57,5
18193,deecee,39,1
9858,deed,31,1
406,deekay17,76,1
404,deekay17,47,2
11929,deepblueincarnate,38,1
13437,deepblueincarnate,38,1
11109,deeperblue,54,1
3053,deeptrouble,69,1
5151,deev7,38,1
1953,deez2nuts,118,1
19583,defendorius,50,1
19312,degre,21,1
11065,dehghan,134,1
7340,del157,56,1
5420,del157,10,2
18324,del157,10,2
12121,delallioui,128,1
15505,delallioui,30,2
17692,delfoscabernard,79,1
9824,deliverus,89,1
7114,deljulio,99,1
2137,dell2016,41,1
3607,dellinspiron25,123,1
3605,dellinspiron25,74,2
3604,dellinspiron25,64,3
3613,dellinspiron25,61,4
3618,dellinspiron25,54,5
3625,dellinspiron25,54,5
3619,dellinspiron25,45,7
3622,dellinspiron25,44,8
3611,dellinspiron25,27,9
3612,dellinspiron25,27,9
3623,dellinspiron25,23,11
3616,dellinspiron25,17,12
5139,dello321,59,1
10989,delson,137,1
10992,delson,60,2
10986,delson,55,3
10991,delson,48,4
10994,delson,42,5
1201,demas,104,1
14676,demas,104,1
4493,dementeddolphin,64,1
171,demetrio50,100,1
13334,demih100,15,1
19408,demonique,45,1
8768,demontechristo66,159,1
18942,demontechristo66,40,2
1867,demonvortex,63,1
4111,denis21,57,1
17251,denisgodunov,135,1
17268,denisgodunov,125,2
17272,denisgodunov,104,3
17261,denisgodunov,97,4
17262,denisgodunov,96,5
17255,denisgodunov,88,6
17278,denisgodunov,79,7
17249,denisgodunov,75,8
17286,denisgodunov,75,8
17267,denisgodunov,72,10
17280,denisgodunov,71,11
17283,denisgodunov,70,12
17256,denisgodunov,66,13
17250,denisgodunov,65,14
17253,denisgodunov,61,15
17288,denisgodunov,61,15
17252,denisgodunov,57,17
17265,denisgodunov,49,18
17284,denisgodunov,48,19
17273,denisgodunov,47,20
17264,denisgodunov,45,21
17276,denisgodunov,30,22
17270,denisgodunov,25,23
18301,deniskaz,123,1
12359,denissf,109,1
17750,deniste,99,1
5316,denisufraghviz,41,1
9723,denizasil,26,1
19682,denjan555,61,1
6494,dennider,41,1
15768,dennis16,118,1
8364,dennist54,94,1
11405,deno01,104,1
13732,deno01,104,1
19053,deno01,104,1
10616,denry,7,1
9958,denseman,56,1
18757,dentsin1,58,1
16872,dentsin1,34,2
7260,denua,93,1
236,deragon63,48,1
19212,deragon63,48,1
9283,derek_87,49,1
16472,derekkered,27,1
17579,derli,59,1
5548,dersonx,4,1
15681,derspiegel,110,1
15664,derspiegel,102,2
15709,derspiegel,84,3
15666,derspiegel,80,4
15692,derspiegel,80,4
15680,derspiegel,73,6
15671,derspiegel,63,7
15685,derspiegel,57,8
15712,derspiegel,56,9
15670,derspiegel,53,10
15689,derspiegel,52,11
15686,derspiegel,49,12
15674,derspiegel,42,13
15696,derspiegel,42,13
15702,derspiegel,41,15
15705,derspiegel,41,15
15679,derspiegel,37,17
15677,derspiegel,34,18
15711,derspiegel,29,19
15690,derspiegel,26,20
15704,derspiegel,24,21
15694,derspiegel,18,22
15668,derspiegel,12,23
13685,desertlightning,96,1
6280,desh355,39,1
3977,destroyedbysystem,102,1
6026,destroyer4,54,1
6029,destroyer4,38,2
6031,destroyer4,36,3
5298,destroyer806,45,1
15108,destroyer999,148,1
15101,destroyer999,127,2
15094,destroyer999,108,3
15084,destroyer999,106,4
15106,destroyer999,88,5
15102,destroyer999,86,6
15092,destroyer999,78,7
15100,destroyer999,76,8
15107,destroyer999,73,9
15096,destroyer999,71,10
15112,destroyer999,64,11
15089,destroyer999,53,12
15111,destroyer999,52,13
15110,destroyer999,49,14
15086,destroyer999,25,15
7966,detaon,64,1
9074,deuspoetica,90,1
4314,devas5k,39,1
6094,developmentak,24,1
16795,devilsquare,51,1
14943,deyanniko1,25,1
2416,dezh8faraz,60,1
