game_id,rating_diff,turns,rated,opening_shortname,white_experience,winner
8452,286,165,1,Blackmar-Diemer Gambit,1,White
5996,84,59,0,King's Gambit,1,White
5999,265,90,1,King's Pawn Game,2,Black
6001,191,69,1,King's Pawn Game,3,White
6003,475,35,1,Nimzowitsch Defense,4,White
6004,235,119,1,Pirc Defense,5,White
6007,274,70,1,King's Pawn Game,6,Black
6009,343,63,1,French Defense,7,White
6012,300,71,1,King's Pawn Game,8,White
6014,396,3,1,Horwitz Defense,9,White
6016,386,113,1,Horwitz Defense,10,White
6018,401,71,1,Queen's Gambit,11,White
6019,296,52,1,Indian Game,12,Black
6021,294,43,1,Horwitz Defense,13,White
6023,523,51,1,Slav Defense,14,White
6024,343,39,1,Slav Defense,15,White
8574,380,70,0,Horwitz Defense,1,Black
8581,369,31,0,Indian Game,2,White
8587,314,83,1,Nimzowitsch Defense,3,White
1705,88,41,1,Queen's Gambit,1,White
11949,297,69,0,Blumenfeld Countergambit,1,White
12436,645,79,0,Queen's Gambit,2,White
4691,763,146,0,Pirc Defense,1,Black
4693,763,98,0,Sicilian Defense,2,Draw
9027,288,59,1,Sicilian Defense,1,White
9534,30,90,1,Queen's Gambit,1,Black
19802,54,54,1,Sicilian Defense,1,Draw
8780,319,35,1,Philidor Defense,1,White
16863,170,43,0,French Defense,1,White
12151,97,32,1,Caro-Kann Defense,1,White
17274,26,29,1,Petrov's Defense,1,Black
4424,34,64,1,Ruy Lopez,1,Black
16622,295,107,0,Sicilian Defense,2,White
15427,405,103,1,Italian Game,1,White
4970,3,20,1,Ruy Lopez,1,Black
4973,34,4,1,Sicilian Defense,2,Black
19514,15,25,1,Queen's Gambit,1,White
19516,204,34,1,Sicilian Defense,2,Black
19518,176,26,1,Sicilian Defense,3,Black
19519,241,51,1,English Opening,4,White
19521,41,65,1,Sicilian Defense,5,White
19523,213,45,1,Italian Game,6,White
19524,35,30,1,Italian Game,7,Black
19526,72,31,1,Sicilian Defense,8,White
19527,136,129,1,Italian Game,9,White
19530,201,32,1,French Defense,10,White
19531,475,28,0,Queen's Gambit,11,Black
19534,77,108,1,Sicilian Defense,12,Black
19535,5,34,1,Petrov's Defense,13,Black
19537,116,131,1,Queen's Gambit,14,White
19539,104,24,1,Sicilian Defense,15,Black
19540,29,63,1,Slav Defense,16,White
11594,270,85,0,Sicilian Defense,1,White
965,147,35,0,Four Knights Game,1,White
8436,65,47,1,King's Knight Opening,1,White
12774,9,51,1,Queen's Pawn Game,1,White
19402,9,51,1,Queen's Pawn Game,2,White
8081,6,116,1,Indian Game,1,Black
13913,95,40,0,Sicilian Defense,1,White
13924,95,40,0,Sicilian Defense,2,White
11193,17,61,1,French Defense,1,Black
15567,60,104,1,Sicilian Defense,1,Black
2066,231,54,1,Queen's Pawn Game,1,Black
3739,139,157,0,Ruy Lopez,1,White
1200,48,75,1,Sicilian Defense,1,White
14675,48,75,1,Sicilian Defense,2,White
14147,101,93,1,Sicilian Defense,1,White
8189,421,56,1,English Opening,1,Black
1887,391,91,0,King's Gambit,1,White
13631,436,82,1,Queen's Gambit,1,Black
13632,342,54,1,Sicilian Defense,2,Black
13634,314,66,1,French Defense,3,Black
13636,55,66,1,Petrov's Defense,4,Black
13638,108,57,0,Petrov's Defense,5,White
13639,257,41,1,Zukertort Opening,6,White
13640,127,61,0,Ruy Lopez,7,White
13641,130,70,1,Scandinavian Defense,8,Black
13645,32,53,1,Mexican Defense,9,White
13646,338,52,1,Philidor Defense,10,Black
13647,58,55,1,Queen's Gambit,11,Black
13649,97,80,1,Queen's Gambit,12,Black
13650,95,50,1,Queen's Gambit,13,Black
13653,864,60,0,Slav Defense,14,Black
13656,256,18,0,Scotch Game,15,Black
13429,35,122,1,Nimzo-Indian Defense,1,Black
5344,977,35,0,Bishop's Opening,1,White
5346,977,41,0,Ruy Lopez,2,White
5347,552,57,1,Sicilian Defense,3,White
5349,975,39,0,Ruy Lopez,4,White
5351,975,19,0,Scotch Game,5,White
5352,975,35,0,King's Knight Opening,6,White
5354,975,9,0,Petrov's Defense,7,White
18355,977,35,0,Bishop's Opening,8,White
18357,977,41,0,Ruy Lopez,9,White
18358,552,57,1,Sicilian Defense,10,White
18360,975,39,0,Ruy Lopez,11,White
18362,975,19,0,Scotch Game,12,White
18363,975,35,0,King's Knight Opening,13,White
18365,975,9,0,Petrov's Defense,14,White
17882,278,80,1,Dutch Defense,1,Black
13962,22,90,1,Queen's Pawn Game,1,Black
17211,321,47,1,Semi-Slav Defense,1,White
1582,180,62,1,Blackmar-Diemer Gambit,1,Black
13156,180,62,1,Blackmar-Diemer Gambit,2,Black
14774,180,62,1,Blackmar-Diemer Gambit,3,Black
10384,380,29,1,King's Pawn Game,1,White
16447,277,39,1,Queen's Gambit,1,White
3687,95,35,1,Van't Kruijs Opening,1,White
16055,422,32,0,Indian Game,1,Black
16057,422,55,0,Indian Game,2,Black
7216,5,66,1,Blackmar-Diemer Gambit,1,Black
7218,31,99,1,Bishop's Opening,2,White
7220,35,32,1,Sicilian Defense,3,Black
7222,66,28,1,King's Pawn Game,4,Black
7223,10,18,1,Scandinavian Defense,5,Black
7224,170,112,1,Bishop's Opening,6,White
7229,135,67,1,Vienna Game,7,White
7231,12,48,1,King's Pawn Game,8,White
7232,70,96,1,Bishop's Opening,9,Black
7235,200,28,1,Bishop's Opening,10,Black
7236,52,107,1,Blackmar-Diemer Gambit,11,White
7237,152,40,1,Sicilian Defense,12,Black
7238,114,58,1,Caro-Kann Defense,13,Black
15024,436,76,1,Vienna Game,1,Black
20008,436,76,1,Vienna Game,2,Black
10137,71,39,1,Horwitz Defense,1,Black
2018,86,31,1,King's Knight Opening,1,Black
2020,352,60,1,King's Knight Opening,2,White
2021,377,52,1,Sicilian Defense,3,Black
2025,52,34,1,Scandinavian Defense,4,Black
2027,343,30,1,Scandinavian Defense,5,Black
2028,935,94,1,Sicilian Defense,6,Black
2030,39,64,1,Sicilian Defense,7,Black
2033,611,58,1,Italian Game,8,Black
2034,267,66,1,Philidor Defense,9,Black
2037,424,37,1,Italian Game,10,Black
2040,513,50,1,Italian Game,11,Black
2041,31,56,1,Sicilian Defense,12,Black
2043,352,34,1,Caro-Kann Defense,13,Black
2044,42,58,1,Italian Game,14,Black
2045,543,76,1,Sicilian Defense,15,Black
2047,185,36,1,Italian Game,16,Black
2049,99,44,1,Italian Game,17,Black
2050,85,50,1,Sicilian Defense,18,Black
2051,472,14,1,Sicilian Defense,19,Black
2054,4,35,1,Philidor Defense,20,White
2057,61,61,1,Bishop's Opening,21,Draw
2058,52,45,1,Nimzowitsch Defense,22,Black
13199,114,101,1,Ruy Lopez,1,White
19029,74,142,1,Philidor Defense,1,Black
19032,142,100,1,Italian Game,2,Black
19034,615,29,0,Nimzowitsch Defense,3,White
3665,352,25,1,King's Pawn Game,1,White
3982,163,13,1,Nimzowitsch Defense,1,White
9968,561,3,1,King's Pawn Game,1,White
9969,556,2,1,Van't Kruijs Opening,2,White
9972,536,3,1,Van't Kruijs Opening,3,White
9973,529,2,1,Van't Kruijs Opening,4,White
9975,514,3,1,Van't Kruijs Opening,5,White
9976,505,3,1,Van't Kruijs Opening,6,White
9977,497,3,1,Van't Kruijs Opening,7,White
9978,488,3,1,Van't Kruijs Opening,8,White
9980,467,3,1,Van't Kruijs Opening,9,White
9982,443,2,1,Van't Kruijs Opening,10,White
9983,429,2,1,Van't Kruijs Opening,11,White
9985,396,3,1,Pirc Defense,12,White
9987,353,2,1,Pirc Defense,13,White
9988,326,2,1,Scandinavian Defense,14,White
9989,292,2,1,Scandinavian Defense,15,White
9991,229,18,0,Queen's Gambit,16,Black
18271,267,71,1,French Defense,1,White
637,99,86,1,Four Knights Game,1,Black
14687,26,142,1,Sicilian Defense,1,Black
6217,89,113,1,King's Knight Opening,1,Draw
6219,401,26,1,Sicilian Defense,2,Black
3468,231,95,0,Nimzowitsch Defense,1,White
16335,231,95,0,Nimzowitsch Defense,2,White
13899,9,51,1,Slav Defense,1,White
4123,621,2,1,Horwitz Defense,1,Black
5378,178,48,0,Scandinavian Defense,1,Black
5380,461,26,1,French Defense,2,Black
5381,57,71,1,French Defense,3,Black
19275,86,50,1,Blackmar-Diemer Gambit,1,Black
5976,403,30,1,King's Knight Opening,1,Black
5978,584,44,1,French Defense,2,Black
5979,686,60,1,Sicilian Defense,3,Black
5980,664,99,1,Van't Kruijs Opening,4,White
5982,401,45,1,King's Knight Opening,5,Black
5984,291,52,1,Petrov's Defense,6,Black
5987,531,16,1,Italian Game,7,Black
5988,167,63,1,Petrov's Defense,8,White
2608,102,35,1,French Defense,1,White
8299,255,97,1,Nimzowitsch Defense,1,White
18529,54,39,1,Italian Game,1,White
8313,39,20,1,King's Knight Opening,1,Black
8315,47,93,1,Philidor Defense,2,White
8316,73,22,1,Four Knights Game,3,Black
8317,8,64,1,Scandinavian Defense,4,Black
8318,52,130,1,Scandinavian Defense,5,Black
8319,51,121,1,King's Gambit,6,White
8322,91,77,1,Italian Game,7,White
8324,4,51,1,Scandinavian Defense,8,White
8325,29,130,1,Sicilian Defense,9,Black
8328,30,25,1,Caro-Kann Defense,10,White
8329,128,18,1,Italian Game,11,Black
8331,53,107,1,Nimzowitsch Defense,12,White
8332,110,43,1,Italian Game,13,White
8334,169,91,1,Italian Game,14,White
8335,64,23,1,Scandinavian Defense,15,White
8336,296,60,1,Philidor Defense,16,Black
8337,297,50,1,Nimzowitsch Defense,17,Black
8341,664,132,1,French Defense,18,Black
8342,536,46,1,Queen's Pawn Game,19,Black
8344,189,33,1,Queen's Pawn Game,20,White
8345,67,117,1,Queen's Pawn Game,21,White
8346,71,52,1,Queen's Pawn Game,22,Black
8428,222,61,1,King's Knight Opening,1,White
3914,96,61,1,Queen's Pawn Game,1,White
9185,599,12,1,Bird Opening,1,Black
17063,56,72,1,Petrov's Defense,1,Black
11130,173,15,1,Pirc Defense,1,White
14991,44,18,1,Italian Game,1,White
12644,175,53,1,Indian Game,1,White
935,248,15,1,Sicilian Defense,1,White
6699,6,50,1,Indian Game,1,Black
4774,29,96,1,French Defense,1,Black
10540,201,70,1,French Defense,1,Black
11249,201,70,1,French Defense,2,Black
8739,58,86,1,Indian Game,1,Draw
15043,53,63,1,Ruy Lopez,1,White
8951,339,50,1,King's Indian Defense,1,White
2594,323,31,1,Queen's Gambit,1,White
2595,20,101,1,Queen's Gambit,2,White
15494,300,50,1,Dutch Defense,3,Black
15497,96,118,1,Queen's Gambit,4,Black
15500,323,31,1,Queen's Gambit,5,White
15501,20,101,1,Queen's Gambit,6,White
2202,143,54,0,Van't Kruijs Opening,1,Black
16294,11,36,1,Scotch Game,1,Black
11158,258,110,1,French Defense,1,Black
871,254,113,1,Ruy Lopez,1,White
872,24,125,1,Slav Defense,2,White
873,68,51,1,Sicilian Defense,3,White
875,405,29,1,Philidor Defense,4,White
877,390,43,1,Ruy Lopez,5,White
881,3,61,1,Petrov's Defense,6,White
883,158,47,1,Sicilian Defense,7,White
885,23,47,1,French Defense,8,White
887,360,27,1,Philidor Defense,9,White
889,24,90,1,Zukertort Opening,10,Black
890,91,38,1,Van't Kruijs Opening,11,White
891,310,51,1,Zukertort Opening,12,White
892,56,41,1,Zukertort Opening,13,White
893,444,5,1,Zukertort Opening,14,White
895,69,33,1,Scotch Game,15,White
16190,36,104,1,Alekhine Defense,1,Black
16191,362,28,1,Caro-Kann Defense,2,Black
16195,419,96,1,Van't Kruijs Opening,3,Black
5458,158,70,1,Nimzowitsch Defense,1,Black
7272,35,40,1,Nimzowitsch Defense,1,Black
6678,327,184,1,Sicilian Defense,1,Black
11095,104,46,1,Horwitz Defense,1,Black
12490,57,52,1,Sicilian Defense,1,Black
7752,7,88,1,Indian Game,1,Black
5655,119,72,1,Zukertort Opening,1,Black
5656,311,17,1,Zukertort Opening,2,White
5658,134,19,1,Zukertort Opening,3,White
5659,96,124,1,Zukertort Opening,4,Black
14559,62,76,1,Nimzowitsch Defense,1,Draw
8384,208,66,1,Scandinavian Defense,1,Black
18881,338,38,1,Caro-Kann Defense,1,Black
10566,14,33,1,French Defense,1,White
11275,14,33,1,French Defense,2,White
18791,62,154,1,Sicilian Defense,3,Draw
17988,316,64,1,Blackmar-Diemer Gambit,1,Black
17992,203,142,0,Ruy Lopez,2,Black
17032,113,53,1,Petrov's Defense,1,White
8426,10,48,1,King's Pawn Game,1,White
10118,75,86,1,Scandinavian Defense,2,Black
10135,169,45,1,Scandinavian Defense,3,White
16646,90,226,1,French Defense,1,Draw
3385,128,139,1,Sicilian Defense,1,Draw
4650,61,127,0,Italian Game,2,Draw
3627,29,43,1,Scandinavian Defense,1,White
12771,690,50,1,English Opening,1,Black
1892,568,23,1,Scotch Game,1,White
8594,26,119,1,Sicilian Defense,1,White
1159,241,59,1,Italian Game,1,White
19580,30,23,1,Queen's Gambit,1,White
12041,62,57,1,Scotch Game,1,Black
1850,33,48,1,Sicilian Defense,1,Black
3757,498,27,0,Italian Game,1,White
5066,249,19,0,Italian Game,2,White
17219,30,61,1,Van't Kruijs Opening,1,White
12921,164,49,1,Queen's Indian Defense,1,White
13887,15,10,1,Caro-Kann Defense,1,Black
5154,924,39,1,French Defense,1,White
7142,72,86,1,King's Pawn Game,1,Black
2320,18,93,1,Scandinavian Defense,1,White
6396,0,27,1,Queen's Pawn,1,White
8550,18,45,1,English Opening,1,White
7470,20,44,1,Slav Defense,1,Black
1996,37,138,0,Sicilian Defense,1,Black
5124,196,112,1,Scandinavian Defense,1,Black
7452,357,9,1,King's Pawn Game,2,White
15736,472,46,0,Sicilian Defense,1,White
15738,472,45,0,King's Indian Defense,2,Draw
18668,25,28,1,King's Indian Defense,1,Black
16052,534,65,0,Italian Game,1,White
383,3,71,1,Blackmar-Diemer Gambit,1,Draw
3873,166,30,1,Sicilian Defense,1,Black
14672,166,30,1,Sicilian Defense,2,Black
19371,166,30,1,Sicilian Defense,3,Black
1978,809,1,0,Nimzowitsch Defense,1,White
2699,256,85,0,Sicilian Defense,2,White
12007,7,7,0,Van't Kruijs Opening,1,Draw
12011,247,25,1,Italian Game,2,White
12013,225,79,1,Horwitz Defense,3,White
12014,213,105,1,King's Knight Opening,4,White
12018,705,15,1,King's Pawn Game,5,White
12019,477,23,1,King's Knight Opening,6,White
12021,346,81,1,King's Knight Opening,7,White
12023,449,71,1,Scandinavian Defense,8,White
15976,52,185,1,Sicilian Defense,1,Draw
11072,53,75,1,King's Knight Opening,1,White
7013,28,60,1,Queen's Pawn Game,1,Black
12732,48,49,1,Queen's Gambit,1,White
17045,492,62,0,French Defense,1,Black
8239,97,57,0,Sicilian Defense,1,White
15626,87,89,1,Philidor Defense,1,White
9668,68,105,1,Italian Game,1,White
5410,146,154,1,King's Indian Attack,1,Black
18314,146,154,1,King's Indian Attack,2,Black
19477,90,62,1,French Defense,1,Black
158,30,73,1,Benoni Defense,1,White
11607,18,28,1,Slav Defense,2,Black
19397,445,69,1,Horwitz Defense,1,White
16108,52,111,1,Petrov's Defense,1,White
4355,47,62,1,Italian Game,1,Black
4356,176,54,1,Nimzo-Larsen Attack,2,Black
4359,118,29,0,French Defense,3,Black
4362,286,73,1,Slav Defense,4,White
4365,688,48,1,Slav Defense,5,Black
4369,33,33,1,Horwitz Defense,6,White
4370,155,94,1,King's Pawn Game,7,Black
4373,16,11,1,King's Pawn Game,8,Black
4374,380,70,0,King's Pawn Game,9,Black
4375,357,60,1,French Defense,10,Black
8958,57,112,1,French Defense,1,Black
13850,36,148,0,Queen's Pawn Game,1,Black
13083,53,98,1,Caro-Kann Defense,1,Black
5554,153,83,1,Queen's Pawn Game,1,Black
5555,582,49,1,Queen's Gambit,2,White
5556,479,103,1,Ruy Lopez,3,White
5557,42,105,1,Queen's Gambit,4,White
192,26,136,1,Sicilian Defense,1,Black
2046,22,28,1,Ruy Lopez,1,Draw
16760,6,84,1,French Defense,1,Black
5964,110,76,1,French Defense,1,Black
5967,44,39,1,Nimzowitsch Defense,2,Black
3610,46,53,1,Ruy Lopez,1,White
5725,87,76,1,French Defense,1,White
15197,152,62,0,Indian Game,1,Draw
13106,120,49,1,Four Knights Game,1,White
4558,165,29,1,King's Pawn Game,1,White
4560,333,107,1,Alekhine Defense,2,White
4561,162,59,1,French Defense,3,White
4562,234,89,1,Scandinavian Defense,4,White
4565,125,43,0,King's Pawn Game,5,White
4566,482,23,1,Sicilian Defense,6,White
4567,118,63,0,King's Pawn Game,7,White
4568,203,96,1,Center Game,8,Black
4570,436,85,1,Alekhine Defense,9,White
4572,91,65,1,King's Pawn Game,10,White
4573,53,58,1,King's Pawn Game,11,Black
4574,146,83,1,King's Pawn Game,12,White
4575,129,45,1,King's Pawn Game,13,White
9419,261,15,1,King's Pawn Game,1,White
8812,181,4,0,Nimzowitsch Defense,1,Draw
9937,520,80,1,Van't Kruijs Opening,1,Black
17563,72,53,1,Sicilian Defense,1,Black
15640,58,45,1,Queen's Pawn Game,1,White
1698,65,79,1,Queen's Gambit,1,White
474,537,64,1,Blackmar-Diemer Gambit,1,Black
476,522,40,1,Van't Kruijs Opening,2,Black
478,583,48,1,Van't Kruijs Opening,3,Black
6291,107,42,1,Philidor Defense,1,Black
10449,298,3,1,Van't Kruijs Opening,1,White
13582,384,19,0,Nimzowitsch Defense,1,White
13584,233,64,0,King's Pawn Game,2,Black
13585,215,65,0,Pirc Defense,3,White
13586,74,28,0,King's Pawn Game,4,White
10933,29,108,1,Philidor Defense,1,Black
10934,35,144,1,Sicilian Defense,2,Black
10935,37,53,1,King's Knight Opening,3,White
10936,28,52,1,Ruy Lopez,4,Black
10940,2,104,1,Scotch Game,5,Black
10943,15,61,1,Ruy Lopez,6,White
10944,9,73,1,Ruy Lopez,7,White
10949,102,23,1,Ruy Lopez,8,White
10950,13,50,1,Van't Kruijs Opening,9,Black
10952,56,33,1,Scotch Game,10,White
10955,13,110,1,Nimzo-Larsen Attack,11,Black
10956,31,46,1,Ruy Lopez,12,Black
10960,52,55,1,Sicilian Defense,13,White
10961,123,72,1,Ruy Lopez,14,Black
10962,30,58,1,Ruy Lopez,15,Black
10963,108,75,1,Sicilian Defense,16,White
10967,5,110,1,Sicilian Defense,17,Black
10968,60,54,1,Sicilian Defense,18,Black
10970,55,37,1,Sicilian Defense,19,White
10972,9,71,1,Philidor Defense,20,White
10974,61,60,1,Ruy Lopez,21,Black
10976,38,77,1,Philidor Defense,22,White
17044,122,84,1,Philidor Defense,1,White
3143,70,133,1,Sicilian Defense,1,White
19548,87,21,1,French Defense,1,White
17849,300,74,1,Sicilian Defense,1,Black
8327,4,48,1,Scotch Game,1,Black
8751,76,84,1,Sicilian Defense,1,Black
13196,67,33,1,Queen's Pawn Game,1,White
4455,66,63,1,Scandinavian Defense,1,White
3774,383,8,1,Horwitz Defense,1,Draw
17137,64,17,1,Queen's Gambit,2,White
5495,345,72,1,Center Game,1,Black
5496,345,18,1,King's Pawn Game,2,Black
18018,119,58,1,English Opening,1,Black
671,104,46,1,English Opening,1,Black
1120,135,78,1,Queen's Pawn Game,1,Black
8055,146,145,1,French Defense,1,Draw
14491,255,115,0,Sicilian Defense,2,White
6103,24,17,1,Van't Kruijs Opening,1,White
16793,57,28,1,French Defense,1,Black
16104,13,75,1,Blackmar-Diemer Gambit,1,White
6352,768,68,0,Sicilian Defense,1,Black
1425,98,108,0,Ruy Lopez,1,White
1427,98,79,0,Petrov's Defense,2,White
10719,16,116,1,King's Pawn Game,1,Black
5837,269,52,1,Sicilian Defense,1,Black
8556,202,94,1,Sicilian Defense,1,Black
6796,65,55,1,Scandinavian Defense,1,White
1406,60,74,1,Horwitz Defense,1,Black
18951,197,59,1,English Opening,1,White
12537,49,57,1,Dutch Defense,1,White
16663,167,114,1,Sicilian Defense,2,Black
9528,387,49,1,Horwitz Defense,1,White
896,149,41,1,Philidor Defense,1,White
899,19,28,1,Italian Game,2,Black
901,67,123,1,Scandinavian Defense,3,White
902,25,89,1,Queen's Gambit,4,White
904,9,44,1,Caro-Kann Defense,5,Black
906,21,55,1,Benoni Defense,6,Black
911,48,111,1,Sicilian Defense,7,White
913,14,93,1,English Opening,8,White
915,29,54,1,English Opening,9,Black
2344,468,34,1,King's Pawn Game,1,Black
2345,104,38,1,Philidor Defense,2,White
2346,135,23,1,Scotch Game,3,White
2347,112,6,1,Sicilian Defense,4,Black
2351,57,65,1,Scandinavian Defense,5,Draw
9186,513,9,1,Nimzowitsch Defense,1,White
7124,122,75,1,Ruy Lopez,1,White
3637,303,76,1,Van't Kruijs Opening,1,Black
10399,112,55,1,Philidor Defense,1,White
10606,182,84,1,Ruy Lopez,1,Black
8039,7,73,1,Sicilian Defense,1,White
16316,194,85,1,Sicilian Defense,1,White
7627,3,51,1,French Defense,1,White
10813,52,41,1,Indian Game,1,White
3603,28,46,1,Philidor Defense,1,Black
16858,574,68,1,Indian Game,1,Black
13330,166,8,1,Sicilian Defense,1,White
13107,26,20,0,Philidor Defense,1,Black
14503,61,20,0,Alekhine Defense,2,Draw
5596,115,33,0,Scotch Game,1,White
5598,111,110,1,Scotch Game,2,Black
5599,68,57,1,Philidor Defense,3,White
10447,90,23,1,Pirc Defense,1,White
1331,201,66,1,Scandinavian Defense,1,Black
16262,84,33,1,Italian Game,1,White
14969,6,19,1,Bishop's Opening,1,White
16672,32,156,1,Sicilian Defense,2,Black
297,32,59,1,French Defense,1,White
6015,391,116,1,Van't Kruijs Opening,1,Black
5145,41,32,1,French Defense,1,Black
5147,125,42,1,French Defense,2,Black
9929,452,44,1,French Defense,1,Black
2951,318,38,1,Blackmar-Diemer Gambit,1,Black
12137,255,59,1,Slav Defense,1,White
12580,50,43,1,Scotch Game,1,White
8746,107,42,1,Van't Kruijs Opening,1,Black
6053,61,22,1,Sicilian Defense,1,Draw
5510,54,57,1,Sicilian Defense,1,White
15934,24,116,1,Italian Game,2,Black
8537,52,20,1,Sicilian Defense,1,Black
2212,234,19,0,Scandinavian Defense,1,Black
13310,189,76,0,Sicilian Defense,2,Black
13311,805,26,0,Nimzowitsch Defense,3,Black
13313,172,86,0,Scandinavian Defense,4,Black
13314,189,99,0,Philidor Defense,5,White
13315,189,26,0,Scandinavian Defense,6,Black
13316,389,52,0,Ruy Lopez,7,Black
13317,138,59,0,Ruy Lopez,8,Black
13318,539,52,0,Ruy Lopez,9,Black
13319,263,34,0,Caro-Kann Defense,10,Black
3919,38,79,1,Sicilian Defense,1,White
10450,291,31,0,Ruy Lopez,1,White
11106,2,50,1,Caro-Kann Defense,1,Black
17239,33,36,1,Blackmar-Diemer Gambit,1,Black
18296,471,51,1,Queen's Pawn,2,White
13290,139,44,1,Sicilian Defense,1,Black
1248,246,110,0,Nimzo-Larsen Attack,1,Black
19404,149,99,1,Blackmar-Diemer Gambit,1,White
19406,14,40,1,Horwitz Defense,2,Black
19409,100,115,1,Indian Game,3,White
19411,80,20,1,Blackmar-Diemer Gambit,4,Black
19414,3,79,1,Queen's Pawn,5,White
19416,215,83,1,Blackmar-Diemer Gambit,6,White
19417,115,91,1,Blackmar-Diemer Gambit,7,White
19419,49,85,1,Indian Game,8,Draw
3414,1,105,0,Dutch Defense,1,White
3416,1,8,0,Nimzowitsch Defense,2,Black
3418,1,54,0,King's Indian Defense,3,Black
3420,78,55,0,Semi-Slav Defense,4,White
3422,1,146,0,Nimzowitsch Defense,5,Black
3423,1,113,0,Nimzo-Indian Defense,6,Draw
3715,0,32,1,King's Pawn Game,1,Black
5801,33,95,1,Semi-Slav Defense,1,White
1691,39,80,1,Bishop's Opening,1,Black
10105,35,33,1,Horwitz Defense,1,White
1690,23,105,1,Queen's Pawn Game,1,White
1693,13,90,1,Sicilian Defense,2,Black
1694,19,41,1,King's Knight Opening,3,Black
1697,24,103,1,Four Knights Game,4,White
